magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987403745928174	0.0	0.0
-25.375	-5.987403745928174	0.0	0.0
-24.291666666666664	-5.987403745928174	0.0	0.0
-23.208333333333336	-5.987403745928174	0.0	0.0
-22.125	-5.987403745928174	0.0	0.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
