magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986501734197522	0.0	0.0
-23.625	-5.986501734197522	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.5421308403076197	0.0002460932521207049	136.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
