magnitude	phi	phi_sigma	hist
-25.5	-5.9681206546773655	0.0	0.0
-24.5	-5.9681206546773655	0.0	0.0
-23.5	-5.9681206546773655	0.0	0.0
-22.5	-5.9681206546773655	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.9141177601136548	0.00015353661627698885	63.0
-18.5	-2.7592158001279112	0.0001835113563546538	90.0
-17.5	-2.54614097481906	0.0002345310553455634	147.0
-16.5	-2.4779298626596873	0.0002536914985811935	172.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.5642391969118563	0.00022969484407381766	141.0
