magnitude	phi	phi_sigma	hist
-25.5	-5.9738592116212255	0.0	0.0
-24.5	-5.9738592116212255	0.0	0.0
-23.5	-5.9738592116212255	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.111398318239274	0.00012234090423643586	40.0
-19.5	-2.88738350686641	0.00015833578945622558	67.0
-18.5	-2.821363706876756	0.0001708397753929339	78.0
-17.5	-2.5995149572603995	0.00022055320165554953	130.0
-16.5	-2.5673302738889983	0.0002288788740204318	140.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.596187013911472	0.00022139985813398396	131.0
