magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9688351540754825	0.0	0.0
-23.625	-5.9688351540754825	0.0	0.0
-22.708333333333336	-5.9688351540754825	0.0	0.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.488149027841374	0.00026187293261656364	154.0
