magnitude	phi	phi_sigma	hist
-25.5	-5.967703953794048	0.0	0.0
-24.5	-5.967703953794048	0.0	0.0
-23.5	-5.967703953794048	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.493350221527181	0.0002492273699354936	166.0
-15.5	-2.552090307332261	0.00023293014205773003	145.0
-14.5	-2.5767377424108293	0.00022641332052058364	137.0
