magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991101846630764	0.0	0.0
-23.625	-5.991101846630764	0.0	0.0
-22.708333333333336	-5.991101846630764	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.532654948423742	0.0002487927104150238	139.0
-16.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.6037877413717117	0.00022922989473777268	118.0
