magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977118939171499	0.0	0.0
-25.375	-5.977118939171499	0.0	0.0
-24.291666666666664	-5.977118939171499	0.0	0.0
-23.208333333333336	-5.977118939171499	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.6020923801482096	0.00021127280678809112	140.0
