magnitude	phi	phi_sigma	hist
-25.5	-5.965839753537969	0.0	0.0
-24.5	-5.965839753537969	0.0	0.0
-23.5	-5.965839753537969	0.0	0.0
-22.5	-5.965839753537969	0.0	0.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.5831245410722303	0.00022475459253747652	135.0
-16.5	-2.4654850432054296	0.0002573524597872445	177.0
-15.5	-2.4986144615195385	0.00024772145059016176	164.0
-14.5	-2.514801222612814	0.00024314773812455186	158.0
