magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974707380171285	0.0	0.0
-25.375	-5.974707380171285	0.0	0.0
-24.291666666666664	-5.974707380171285	0.0	0.0
-23.208333333333336	-5.974707380171285	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.544100433170523	0.0002258601308980357	160.0
-15.625	-2.575034147414174	0.0002179579519463329	149.0
-14.541666666666668	-2.6309491201706834	0.0002043690998159854	131.0
