magnitude	phi	phi_sigma	hist
-25.5	-5.995278237969837	0.0	0.0
-24.5	-5.995278237969837	0.0	0.0
-23.5	-5.995278237969837	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.596187013911472	0.00022139985813398396	131.0
-16.5	-2.432424942319509	0.0002673365714896325	191.0
-15.5	-2.5066324335353865	0.0002454452481079839	161.0
-14.5	-2.5175586571580024	0.0002423770618970593	157.0
