magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976473324183447	0.0	0.0
-25.625	-5.976473324183447	0.0	0.0
-24.708333333333336	-5.976473324183447	0.0	0.0
-23.791666666666664	-5.976473324183447	0.0	0.0
-22.875	-5.976473324183447	0.0	0.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-17.375	-2.545335980182831	0.00024518682822270135	135.0
-16.458333333333336	-2.592884378361387	0.00023212554503500779	121.0
