magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.996441741214358	0.0	0.0
-25.625	-5.996441741214358	0.0	0.0
-24.708333333333336	-5.996441741214358	0.0	0.0
-23.791666666666664	-5.996441741214358	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.11936724791055	0.0001266139336554588	36.0
-19.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-18.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-17.375	-2.5143017464428623	0.00025410560951752333	145.0
-16.458333333333336	-2.5113168928934	0.00025498033020942694	146.0
