magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964077034217602	0.0	0.0
-25.375	-5.964077034217602	0.0	0.0
-24.291666666666664	-5.964077034217602	0.0	0.0
-23.208333333333336	-5.964077034217602	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.4343531954572946	0.00025627910247217814	206.0
-17.791666666666668	-2.312057768785692	0.0002950264188709721	273.0
-16.708333333333336	-2.2029132993606235	0.00033452851479709943	351.0
-15.625	-2.2725492275020183	0.0003087558382044587	299.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
