magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965831722718699	0.0	0.0
-25.375	-5.965831722718699	0.0	0.0
-24.291666666666664	-5.965831722718699	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.396037897715085	0.00026783716734808655	225.0
-16.708333333333336	-2.382732430935548	0.00027197161277871045	232.0
-15.625	-2.460418685896222	0.00024870267079235266	194.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
