magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973875843316804	0.0	0.0
-25.375	-5.973875843316804	0.0	0.0
-24.291666666666664	-5.973875843316804	0.0	0.0
-23.208333333333336	-5.973875843316804	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-18.875	-2.43225007036953	0.0002569003860565476	207.0
-17.791666666666668	-2.2710991611067852	0.0003092717213348093	300.0
-16.708333333333336	-2.1835543515743585	0.00034206813222701846	367.0
-15.625	-2.2444297327692664	0.00031891498470046467	319.0
-14.541666666666668	-2.2363370548475734	0.00032190021344951844	325.0
