magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985144878400216	0.0	0.0
-25.375	-5.985144878400216	0.0	0.0
-24.291666666666664	-5.985144878400216	0.0	0.0
-23.208333333333336	-5.985144878400216	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.4280741297153936	0.00025813846737772185	209.0
-16.708333333333336	-2.329919124506702	0.0002890215526897474	262.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
