magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991851398038102	0.0	0.0
-25.375	-5.991851398038102	0.0	0.0
-24.291666666666664	-5.991851398038102	0.0	0.0
-23.208333333333336	-5.991851398038102	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-18.875	-2.276928704767509	0.00030720299095087595	296.0
-17.791666666666668	-2.165021641857825	0.0003494451129408004	383.0
-16.708333333333336	-2.0770475731113645	0.0003866927285005442	469.0
-15.625	-2.1249711254285475	0.0003659352356146566	420.0
-14.541666666666668	-2.1137431456657163	0.0003706962726775009	431.0
