magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969359647592422	0.0	0.0
-25.375	-5.969359647592422	0.0	0.0
-24.291666666666664	-5.969359647592422	0.0	0.0
-23.208333333333336	-5.969359647592422	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.544100433170523	0.0002258601308980357	160.0
-15.625	-2.5779587004314903	0.00021722531810215395	148.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
