magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963146747024009	0.0	0.0
-25.375	-5.963146747024009	0.0	0.0
-24.291666666666664	-5.963146747024009	0.0	0.0
-23.208333333333336	-5.963146747024009	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.500247149464641	0.0002375561167266875	177.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.460418685896222	0.00024870267079235266	194.0
