magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992687338392901	0.0	0.0
-23.625	-5.992687338392901	0.0	0.0
-22.708333333333336	-5.992687338392901	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.5173072565825874	0.0002532278673109176	144.0
-17.208333333333336	-2.372473691257348	0.0002991770530851391	201.0
-16.291666666666668	-2.440141301770288	0.00027675436208857433	172.0
-15.375	-2.4853380505075457	0.0002627217936194781	155.0
-14.458333333333334	-2.4853380505075457	0.0002627217936194781	155.0
