magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988545332277721	0.0	0.0
-25.375	-5.988545332277721	0.0	0.0
-24.291666666666664	-5.988545332277721	0.0	0.0
-23.208333333333336	-5.988545332277721	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.5606996949899847	0.00022158478913709284	154.0
-16.708333333333336	-2.462663106818674	0.0002480608563784124	193.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.481048687423434	0.00024286528885521594	185.0
