magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959180347061527	0.0	0.0
-25.375	-5.959180347061527	0.0	0.0
-24.291666666666664	-5.959180347061527	0.0	0.0
-23.208333333333336	-5.959180347061527	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.488149027841373	0.00024088806229149984	182.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.4450243584059588	0.0002531498141489645	201.0
-14.541666666666668	-2.421884554897696	0.00025998453476369144	212.0
