magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9708282402685855	0.0	0.0
-25.375	-5.9708282402685855	0.0	0.0
-24.291666666666664	-5.9708282402685855	0.0	0.0
-23.208333333333336	-5.9708282402685855	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.552320763417214	0.00022373267252036267	157.0
-17.791666666666668	-2.375308412856341	0.0002743061758795904	236.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.329919124506702	0.0002890215526897474	262.0
-14.541666666666668	-2.379004558416305	0.00027314138855466194	234.0
