magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963563174188892	0.0	0.0
-25.375	-5.963563174188892	0.0	0.0
-24.291666666666664	-5.963563174188892	0.0	0.0
-23.208333333333336	-5.963563174188892	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.3520210687307115	0.00028175994751284046	249.0
-16.708333333333336	-2.265346832217694	0.00031132670554520034	304.0
-15.625	-2.2813527954723383	0.0003056422543971792	293.0
-14.541666666666668	-2.2554600267996103	0.00031489065964241265	311.0
