magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965084127322046	0.0	0.0
-25.375	-5.965084127322046	0.0	0.0
-24.291666666666664	-5.965084127322046	0.0	0.0
-23.208333333333336	-5.965084127322046	0.0	0.0
-22.125	-5.965084127322046	0.0	0.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.492947910723142	0.00023956084523652345	180.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.4515552255649165	0.0002512535341591861	198.0
