magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983869333344479	0.0	0.0
-25.375	-5.983869333344479	0.0	0.0
-24.291666666666664	-5.983869333344479	0.0	0.0
-23.208333333333336	-5.983869333344479	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.360830589487718	0.0002789166865968199	244.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
