magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968370571395321	0.0	0.0
-25.625	-5.968370571395321	0.0	0.0
-24.708333333333336	-5.968370571395321	0.0	0.0
-23.791666666666664	-5.968370571395321	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-17.375	-2.4477830440641637	0.00027433018958682745	169.0
-16.458333333333336	-2.575299203560274	0.0002368729800652266	126.0
