magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9832997850265235	0.0	0.0
-25.625	-5.9832997850265235	0.0	0.0
-24.708333333333336	-5.9832997850265235	0.0	0.0
-23.791666666666664	-5.9832997850265235	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.2954585069662308	0.00010337984392749204	24.0
-19.208333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-18.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-17.375	-2.6933985156382687	0.0002067596878549841	96.0
-16.458333333333336	-2.7262797420329243	0.0001990789101935108	89.0
