magnitude	phi	phi_sigma	hist
-25.5	-5.971818324434792	0.0	0.0
-24.5	-5.971818324434792	0.0	0.0
-23.5	-5.971818324434792	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.111398318239274	0.00012234090423643586	40.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.416793119305705	0.0002721913286724513	198.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.4855716049535626	0.00025146934045459213	169.0
-14.5	-2.4393004603035564	0.00026522876011497547	188.0
