magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982473934548232	0.0	0.0
-25.625	-5.982473934548232	0.0	0.0
-24.708333333333336	-5.982473934548232	0.0	0.0
-23.791666666666664	-5.982473934548232	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.800608485286137	0.00018275147169784142	75.0
-18.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-17.375	-2.532654948423742	0.0002487927104150238	139.0
-16.458333333333336	-2.6074838869316754	0.0002282565149914762	117.0
