magnitude	phi	phi_sigma	hist
-25.5	-5.960449874186541	0.0	0.0
-24.5	-5.960449874186541	0.0	0.0
-23.5	-5.960449874186541	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.8683602695529795	0.00016184180389018884	70.0
-18.5	-2.6840745318820267	0.0002000937756955847	107.0
-17.5	-2.5491054537827993	0.00023373196935864168	146.0
-16.5	-2.602868599267987	0.00021970328249545747	129.0
-15.5	-2.8103683225752927	0.00017301616600415564	80.0
-14.5	-2.744975361013301	0.00018654480741856335	93.0
