magnitude	phi	phi_sigma	hist
-25.5	-5.985152764061144	0.0	0.0
-24.5	-5.985152764061144	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-3.07998985398765	0.00012684574929059674	43.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.596187013911472	0.00022139985813398396	131.0
-16.5	-2.7739390569486178	0.00018042691220386325	87.0
-15.5	-2.7943802171911623	0.00017623036333867584	83.0
-14.5	-2.709136935784594	0.00019440273800722726	101.0
