magnitude	phi	phi_sigma	hist
-25.5	-5.960616616854416	0.0	0.0
-24.5	-5.960616616854416	0.0	0.0
-23.5	-5.960616616854416	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.1693902652169608	0.0001144394370102159	35.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.4830093881889623	0.0002522122352502001	170.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.6130877644496735	0.00021713356505979133	126.0
