magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968232995588626	0.0	0.0
-25.625	-5.968232995588626	0.0	0.0
-24.708333333333336	-5.968232995588626	0.0	0.0
-23.791666666666664	-5.968232995588626	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.2443059845188498	0.00010965088301870484	27.0
-19.208333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-18.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-17.375	-2.460825900630139	0.0002702415824619943	164.0
-16.458333333333336	-2.499578489622156	0.00025844960981873013	150.0
