magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986316925865783	0.0	0.0
-25.375	-5.986316925865783	0.0	0.0
-24.291666666666664	-5.986316925865783	0.0	0.0
-23.208333333333336	-5.986316925865783	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.4450243584059588	0.0002531498141489645	201.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
