magnitude	phi	phi_sigma	hist
-25.5	-5.979492337750293	0.0	0.0
-24.5	-5.979492337750293	0.0	0.0
-23.5	-5.979492337750293	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.1693902652169608	0.0001144394370102159	35.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.4855716049535626	0.00025146934045459213	169.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.54614097481906	0.0002345310553455634	147.0
-14.5	-2.606248339919368	0.0002188500626411701	128.0
