magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97094196934868	0.0	0.0
-25.625	-5.97094196934868	0.0	0.0
-24.708333333333336	-5.97094196934868	0.0	0.0
-23.791666666666664	-5.97094196934868	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.11936724791055	0.0001266139336554588	36.0
-19.208333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-18.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-17.375	-2.4132186589474074	0.000285466924519906	183.0
-16.458333333333336	-2.387868018747611	0.00029392133820914336	194.0
