magnitude	phi	phi_sigma	hist
-25.5	-5.96810937073323	0.0	0.0
-24.5	-5.96810937073323	0.0	0.0
-23.5	-5.96810937073323	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.942606297925092	0.00014858251193477796	59.0
-17.5	-2.630672939250786	0.0002127817496154241	121.0
-16.5	-2.5231266113969446	0.00024082831081785524	155.0
-15.5	-2.5799194011970186	0.00022558548111064646	136.0
-14.5	-2.4393004603035564	0.00026522876011497547	188.0
