magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980466536597461	0.0	0.0
-25.625	-5.980466536597461	0.0	0.0
-24.708333333333336	-5.980466536597461	0.0	0.0
-23.791666666666664	-5.980466536597461	0.0	0.0
-22.875	-5.980466536597461	0.0	0.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-18.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-17.375	-2.445220827299563	0.0002751406202729452	170.0
-16.458333333333336	-2.3392100148293076	0.0003108566183623728	217.0
