magnitude	phi	phi_sigma	hist
-25.5	-5.99589430215917	0.0	0.0
-24.5	-5.99589430215917	0.0	0.0
-23.5	-5.99589430215917	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-3.041360451631519	0.00013261438005748773	47.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.4830093881889623	0.0002522122352502001	170.0
-16.5	-2.3350604086190985	0.00029904782004739293	239.0
-15.5	-2.3536228272273485	0.00029272474180149296	229.0
-14.5	-2.331441266992368	0.0003002964593823366	241.0
