magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96079473508029	0.0	0.0
-25.375	-5.96079473508029	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.96079473508029	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
