magnitude	phi	phi_sigma	hist
-25.5	-5.963947776762253	0.0	0.0
-24.5	-5.963947776762253	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-2.821363706876756	0.0001708397753929339	78.0
-17.5	-2.5491054537827993	0.00023373196935864168	146.0
-16.5	-2.4881490278413736	0.00025072424447474727	168.0
-15.5	-2.4510072198368067	0.0002616780141432475	183.0
-14.5	-2.4393004603035564	0.00026522876011497547	188.0
