magnitude	phi	phi_sigma	hist
-25.5	-5.959344797286404	0.0	0.0
-24.5	-5.959344797286404	0.0	0.0
-23.5	-5.959344797286404	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.282094545408249	0.0001005133094338129	27.0
-19.5	-2.862199960848161	0.00016299371738709767	71.0
-18.5	-2.6235531981278384	0.00021453306927341173	123.0
-17.5	-2.412428313903255	0.0002735625783014626	200.0
-16.5	-2.3442424521570935	0.0002959031709342168	234.0
-15.5	-2.389175854269544	0.0002809848588100892	211.0
-14.5	-2.3350604086190985	0.00029904782004739293	239.0
