magnitude	phi	phi_sigma	hist
-25.5	-5.961878739819507	0.0	0.0
-24.5	-5.961878739819507	0.0	0.0
-23.5	-5.961878739819507	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.111398318239274	0.00012234090423643586	40.0
-18.5	-2.700621084862064	0.00019631808217068563	103.0
-17.5	-2.4189920834056435	0.0002715031067653549	197.0
-16.5	-2.373014194727118	0.00028626203075225243	219.0
-15.5	-2.4855716049535626	0.00025146934045459213	169.0
-14.5	-2.432424942319509	0.0002673365714896325	191.0
