magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986041860438309	0.0	0.0
-25.375	-5.986041860438309	0.0	0.0
-24.291666666666664	-5.986041860438309	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.7525852212288977	0.00017766307780104636	99.0
-16.708333333333336	-2.605205615572353	0.00021051690881271294	139.0
-15.625	-2.569243468533278	0.00021941588092195136	151.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
