magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9674163428896145	0.0	0.0
-25.625	-5.9674163428896145	0.0	0.0
-24.708333333333336	-5.9674163428896145	0.0	0.0
-23.791666666666664	-5.9674163428896145	0.0	0.0
-22.875	-5.9674163428896145	0.0	0.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.1985484939581745	0.00011558217926259552	30.0
-19.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-18.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-17.375	-2.684443672985342	0.0002089023325211166	98.0
-16.458333333333336	-2.568459779029969	0.00023874552288127615	128.0
