magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977421160694074	0.0	0.0
-25.375	-5.977421160694074	0.0	0.0
-24.291666666666664	-5.977421160694074	0.0	0.0
-23.208333333333336	-5.977421160694074	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.624368774859362	0.00020592325984140837	133.0
