magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972121404434626	0.0	0.0
-25.375	-5.972121404434626	0.0	0.0
-24.291666666666664	-5.972121404434626	0.0	0.0
-23.208333333333336	-5.972121404434626	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
