magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983317631964645	0.0	0.0
-25.625	-5.983317631964645	0.0	0.0
-24.708333333333336	-5.983317631964645	0.0	0.0
-23.791666666666664	-5.983317631964645	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.012911916996263	0.0001431229130854753	46.0
-19.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-18.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-17.375	-2.479770096268603	0.0002644113402513371	157.0
-16.458333333333336	-2.3946363814301095	0.0002916398961705078	191.0
