magnitude	phi	phi_sigma	hist
-25.5	-5.99343036858542	0.0	0.0
-24.5	-5.99343036858542	0.0	0.0
-23.5	-5.99343036858542	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.4830093881889623	0.0002522122352502001	170.0
-16.5	-2.393312023456182	0.000279650006325865	209.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.4393004603035564	0.00026522876011497547	188.0
