magnitude	phi	phi_sigma	hist
-25.5	-5.98971363670445	0.0	0.0
-24.5	-5.98971363670445	0.0	0.0
-23.5	-5.98971363670445	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-2.7689756374170678	0.0001814608857816342	88.0
-18.5	-2.668135330780579	0.00020379953080675587	111.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.570443509313141	0.00022805998454710543	139.0
