magnitude	phi	phi_sigma	hist
-25.5	-5.9820507010459725	0.0	0.0
-24.5	-5.9820507010459725	0.0	0.0
-23.5	-5.9820507010459725	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.88738350686641	0.00015833578945622558	67.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.460605278587343	0.0002588023442726413	179.0
-16.5	-2.2837060295648284	0.0003172618339985752	269.0
-15.5	-2.313784588086198	0.0003064633546281097	251.0
-14.5	-2.263209201247875	0.0003248375636963663	282.0
