magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964289006469295	0.0	0.0
-25.625	-5.964289006469295	0.0	0.0
-24.708333333333336	-5.964289006469295	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-5.964289006469295	0.0	0.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-18.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-17.375	-2.526450636022457	0.0002505761935350735	141.0
-16.458333333333336	-2.3923685199742875	0.0002924023547165462	192.0
