magnitude	phi	phi_sigma	hist
-25.5	-5.99635232874936	0.0	0.0
-24.5	-5.99635232874936	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-3.070005633081049	0.0001283122228563111	44.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.570443509313141	0.00022805998454710543	139.0
-16.5	-2.3871224486384848	0.00028164991266066544	212.0
-15.5	-2.3632102912330737	0.00028951142007972177	224.0
-14.5	-2.3086245929472984	0.00030828936892734186	254.0
