magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985250574272737	0.0	0.0
-25.625	-5.985250574272737	0.0	0.0
-24.708333333333336	-5.985250574272737	0.0	0.0
-23.791666666666664	-5.985250574272737	0.0	0.0
-22.875	-5.985250574272737	0.0	0.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-20.125	-3.2443059845188498	0.00010965088301870484	27.0
-19.208333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.508352413929661	0.00025585206037697793	147.0
-16.458333333333336	-2.526450636022457	0.0002505761935350735	141.0
