magnitude	phi	phi_sigma	hist
-25.5	-5.96776091440567	0.0	0.0
-24.5	-5.96776091440567	0.0	0.0
-23.5	-5.96776091440567	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.7266865753009912	0.0001905142904345177	97.0
-16.5	-2.493350221527181	0.0002492273699354936	166.0
-15.5	-2.543196594172279	0.00023532742794399986	148.0
-14.5	-2.5673302738889983	0.0002288788740204318	140.0
