magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.988048823309662	0.0	0.0
-25.625	-5.988048823309662	0.0	0.0
-24.708333333333336	-5.988048823309662	0.0	0.0
-23.791666666666664	-5.988048823309662	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.2443059845188498	0.00010965088301870484	27.0
-19.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-18.291666666666668	-2.654480449607899	0.0002162344574086602	105.0
-17.375	-2.4770126617234145	0.00026525207795405624	158.0
-16.458333333333336	-2.3312774749927265	0.00031370857368174577	221.0
