magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9948498360146125	0.0	0.0
-25.625	-5.9948498360146125	0.0	0.0
-24.708333333333336	-5.9948498360146125	0.0	0.0
-23.791666666666664	-5.9948498360146125	0.0	0.0
-22.875	-5.9948498360146125	0.0	0.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.1843080548435645	0.0001174927579407647	31.0
-19.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-18.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-17.375	-2.4770126617234145	0.00026525207795405624	158.0
-16.458333333333336	-2.347290145239099	0.00030797825435888236	213.0
