magnitude	phi	phi_sigma	hist
-25.5	-5.981797874982801	0.0	0.0
-24.5	-5.981797874982801	0.0	0.0
-23.5	-5.981797874982801	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.7266865753009912	0.0001905142904345177	97.0
-17.5	-2.49597436535333	0.0002484755511186738	165.0
-16.5	-2.455779734698052	0.0002602441512185897	181.0
-15.5	-2.4510072198368067	0.0002616780141432475	183.0
-14.5	-2.4510072198368067	0.0002616780141432475	183.0
