magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.988681439908329	0.0	0.0
-25.625	-5.988681439908329	0.0	0.0
-24.708333333333336	-5.988681439908329	0.0	0.0
-23.791666666666664	-5.988681439908329	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-20.125	-3.260696400707019	0.00010760115306698777	26.0
-19.208333333333336	-3.095886152061027	0.0001300834509327825	38.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.458185804463931	0.00027106423758400743	165.0
-16.458333333333336	-2.4276964823160303	0.0002807481379497209	177.0
