magnitude	phi	phi_sigma	hist
-25.5	-5.985588451117149	0.0	0.0
-24.5	-5.985588451117149	0.0	0.0
-23.5	-5.985588451117149	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-3.1693902652169608	0.0001144394370102159	35.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.49597436535333	0.0002484755511186738	165.0
-16.5	-2.423423698204718	0.0002701214025966292	195.0
-15.5	-2.4830093881889623	0.0002522122352502001	170.0
-14.5	-2.470420260880942	0.00025589436046164805	175.0
