magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975277925318177	0.0	0.0
-25.375	-5.975277925318177	0.0	0.0
-24.291666666666664	-5.975277925318177	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.46718704857872	0.00024677221983658413	191.0
