magnitude	phi	phi_sigma	hist
-25.5	-5.987698576121976	0.0	0.0
-24.5	-5.987698576121976	0.0	0.0
-23.5	-5.987698576121976	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.475412206438441	0.0002544279050607587	173.0
-14.5	-2.4081069401206125	0.0002749269886522843	202.0
